mentor_id,categories,gender,styles,environment
최예진,"경제, 코딩, 독서",남자,"스파르타, 천천히, 활발함",오프라인
장도현,"외국어, 필라테스, 주식",여자,"긍정적, 꼼꼼함, 차분함","오프라인, 온라인"
강하준,"주식, 독서, 코딩",남자,"협력적, 꼼꼼함, 활발함","온라인, 오프라인"
윤지우,"종교, 외국어, 필라테스",여자,"신중함, 꼼꼼함, 비즈니스",오프라인
김수빈,"헬스, 경제, 종교",남자,"차분함, 스파르타, 꼼꼼함","온라인, 오프라인"
윤지우,"명상, 축구, 경제",여자,"차분함, 비즈니스, 스파르타","온라인, 오프라인"
최예진,"종교, 경제, 주식",남자,"협력적, 신중함, 활발함",오프라인
임예진,"다이어트, 독서, 필라테스",여자,"스파르타, 천천히, 친목",오프라인
장민수,"주식, 자격증, 면접",여자,"협력적, 긍정적, 스파르타",온라인
최민수,"외국어, 영화, 독서",여자,"천천히, 활발함, 신중함","오프라인, 온라인"
박지훈,"다이어트, 식단, 명상",남자,"활발함, 비즈니스, 신중함",온라인
이하준,"외국어, 명상, 미술",여자,"활발함, 친목, 긍정적",온라인
김예진,"프로젝트, 축구, 면접",여자,"꼼꼼함, 활발함, 친목","온라인, 오프라인"
정윤아,"축구, 헬스, 필라테스",여자,"긍정적, 천천히, 스파르타",오프라인
장민수,"테니스, 명상, 음악",남자,"스파르타, 활발함, 비즈니스","온라인, 오프라인"
정지훈,"코딩, 축구, 프로젝트",남자,"꼼꼼함, 차분함, 협력적","온라인, 오프라인"
장도현,"외국어, 주식, 종교",여자,"비즈니스, 긍정적, 친목","오프라인, 온라인"
장지훈,"축구, 프로젝트, 명상",남자,"친목, 스파르타, 차분함",오프라인
임서연,"자격증, 축구, 음악",여자,"활발함, 꼼꼼함, 긍정적",온라인
박지훈,"필라테스, 음악, 외국어",여자,"천천히, 긍정적, 비즈니스","온라인, 오프라인"
박수빈,"자격증, 식단, 미술",남자,"협력적, 신중함, 천천히",오프라인
조도현,"필라테스, 식단, 코딩",여자,"활발함, 비즈니스, 꼼꼼함",오프라인
장예진,"자격증, 명상, 다이어트",여자,"꼼꼼함, 천천히, 스파르타","오프라인, 온라인"
장수빈,"미술, 프로젝트, 주식",여자,"차분함, 비즈니스, 스파르타","오프라인, 온라인"
이민수,"프로젝트, 명상, 영화",여자,"비즈니스, 협력적, 스파르타",온라인
정예진,"필라테스, 헬스, 다이어트",여자,"협력적, 긍정적, 스파르타",온라인
정승현,"외국어, 종교, 다이어트",여자,"협력적, 신중함, 친목","오프라인, 온라인"
이지우,"다이어트, 프로젝트, 헬스",남자,"비즈니스, 협력적, 꼼꼼함",오프라인
박윤아,"다이어트, 축구, 주식",남자,"긍정적, 활발함, 협력적",오프라인
강지우,"종교, 코딩, 식단",여자,"친목, 비즈니스, 꼼꼼함","온라인, 오프라인"
정도현,"헬스, 명상, 영화",남자,"친목, 신중함, 천천히","오프라인, 온라인"
강지훈,"필라테스, 면접, 경제",남자,"긍정적, 스파르타, 천천히",온라인
윤예진,"경제, 독서, 프로젝트",여자,"비즈니스, 스파르타, 신중함",온라인
조예진,"헬스, 축구, 주식",여자,"비즈니스, 신중함, 차분함","온라인, 오프라인"
정민수,"경제, 독서, 코딩",남자,"협력적, 활발함, 신중함","오프라인, 온라인"
이지훈,"주식, 독서, 미술",남자,"친목, 긍정적, 스파르타","온라인, 오프라인"
정민수,"경제, 독서, 필라테스",남자,"친목, 꼼꼼함, 차분함","오프라인, 온라인"
정도현,"영화, 코딩, 외국어",여자,"긍정적, 천천히, 꼼꼼함",오프라인
조하준,"영화, 코딩, 자격증",남자,"활발함, 스파르타, 천천히",온라인
이민수,"주식, 면접, 독서",남자,"스파르타, 협력적, 꼼꼼함","오프라인, 온라인"
이도현,"축구, 명상, 프로젝트",여자,"활발함, 신중함, 비즈니스",온라인
이도현,"다이어트, 외국어, 필라테스",여자,"신중함, 스파르타, 꼼꼼함",온라인
윤민수,"미술, 종교, 헬스",남자,"협력적, 신중함, 비즈니스","오프라인, 온라인"
장지훈,"주식, 식단, 종교",남자,"신중함, 비즈니스, 스파르타",온라인
조도현,"명상, 종교, 외국어",여자,"신중함, 활발함, 협력적","온라인, 오프라인"
윤서연,"주식, 축구, 자격증",남자,"꼼꼼함, 활발함, 차분함","오프라인, 온라인"
윤서연,"명상, 경제, 식단",여자,"협력적, 친목, 꼼꼼함","온라인, 오프라인"
윤승현,"영화, 주식, 종교",남자,"친목, 스파르타, 신중함","온라인, 오프라인"
이지우,"식단, 테니스, 필라테스",여자,"긍정적, 스파르타, 비즈니스",온라인
장서연,"프로젝트, 주식, 종교",남자,"활발함, 꼼꼼함, 협력적","온라인, 오프라인"
장지훈,"미술, 영화, 축구",여자,"천천히, 신중함, 비즈니스","오프라인, 온라인"
정서연,"축구, 명상, 독서",남자,"꼼꼼함, 천천히, 신중함",오프라인
장승현,"주식, 코딩, 필라테스",여자,"천천히, 차분함, 비즈니스","온라인, 오프라인"
조민수,"다이어트, 주식, 축구",남자,"긍정적, 차분함, 협력적",오프라인
윤서연,"음악, 명상, 필라테스",여자,"차분함, 스파르타, 천천히","오프라인, 온라인"
조예진,"음악, 필라테스, 명상",여자,"비즈니스, 스파르타, 협력적","오프라인, 온라인"
정지훈,"종교, 프로젝트, 경제",여자,"차분함, 친목, 비즈니스","온라인, 오프라인"
이도현,"미술, 자격증, 주식",여자,"신중함, 꼼꼼함, 비즈니스","온라인, 오프라인"
최지우,"주식, 프로젝트, 종교",남자,"협력적, 천천히, 스파르타",온라인
장민수,"프로젝트, 영화, 종교",여자,"비즈니스, 꼼꼼함, 긍정적","온라인, 오프라인"
조윤아,"헬스, 면접, 종교",여자,"스파르타, 차분함, 활발함","온라인, 오프라인"
최지훈,"헬스, 식단, 필라테스",여자,"신중함, 스파르타, 친목","온라인, 오프라인"
장승현,"축구, 미술, 자격증",남자,"스파르타, 비즈니스, 신중함",오프라인
김승현,"명상, 음악, 면접",여자,"꼼꼼함, 천천히, 차분함",오프라인
임승현,"명상, 축구, 자격증",남자,"비즈니스, 협력적, 천천히","온라인, 오프라인"
임예진,"영화, 경제, 코딩",남자,"차분함, 스파르타, 신중함","온라인, 오프라인"
이예진,"자격증, 종교, 음악",남자,"친목, 차분함, 협력적","오프라인, 온라인"
이지우,"음악, 필라테스, 주식",남자,"신중함, 활발함, 천천히","오프라인, 온라인"
김하준,"외국어, 미술, 테니스",남자,"비즈니스, 꼼꼼함, 신중함","온라인, 오프라인"
최서연,"외국어, 축구, 테니스",여자,"활발함, 신중함, 꼼꼼함",온라인
윤윤아,"헬스, 명상, 자격증",여자,"긍정적, 꼼꼼함, 신중함",오프라인
최민수,"면접, 명상, 프로젝트",남자,"스파르타, 활발함, 신중함","온라인, 오프라인"
김예진,"코딩, 음악, 자격증",여자,"활발함, 차분함, 천천히","오프라인, 온라인"
조서연,"테니스, 종교, 독서",여자,"스파르타, 차분함, 친목","오프라인, 온라인"
박지우,"자격증, 음악, 종교",남자,"긍정적, 활발함, 차분함","온라인, 오프라인"
최민수,"자격증, 음악, 면접",여자,"친목, 천천히, 비즈니스",오프라인
최예진,"테니스, 헬스, 프로젝트",여자,"꼼꼼함, 비즈니스, 긍정적",오프라인
최예진,"자격증, 영화, 축구",여자,"긍정적, 스파르타, 활발함","오프라인, 온라인"
박지우,"미술, 명상, 다이어트",여자,"협력적, 신중함, 긍정적",온라인
최도현,"미술, 독서, 경제",남자,"활발함, 신중함, 스파르타","오프라인, 온라인"
조민수,"영화, 필라테스, 면접",여자,"차분함, 비즈니스, 꼼꼼함",온라인
강예진,"종교, 테니스, 식단",여자,"비즈니스, 긍정적, 협력적",온라인
임하준,"필라테스, 프로젝트, 경제",남자,"활발함, 신중함, 차분함","온라인, 오프라인"
장예진,"경제, 필라테스, 프로젝트",여자,"천천히, 스파르타, 활발함",온라인
조지훈,"축구, 테니스, 외국어",여자,"친목, 꼼꼼함, 활발함",온라인
조서연,"면접, 자격증, 외국어",여자,"천천히, 신중함, 꼼꼼함","오프라인, 온라인"
임예진,"코딩, 명상, 미술",여자,"천천히, 스파르타, 꼼꼼함",온라인
강서연,"독서, 필라테스, 음악",여자,"비즈니스, 차분함, 천천히","온라인, 오프라인"
최민수,"테니스, 식단, 면접",남자,"신중함, 천천히, 비즈니스","온라인, 오프라인"
김지훈,"면접, 외국어, 다이어트",남자,"협력적, 신중함, 활발함","오프라인, 온라인"
조하준,"미술, 독서, 외국어",남자,"긍정적, 꼼꼼함, 스파르타","오프라인, 온라인"
윤윤아,"명상, 음악, 축구",남자,"꼼꼼함, 활발함, 긍정적","온라인, 오프라인"
김예진,"헬스, 필라테스, 음악",남자,"스파르타, 친목, 긍정적","오프라인, 온라인"
강윤아,"프로젝트, 외국어, 경제",여자,"친목, 꼼꼼함, 신중함","오프라인, 온라인"
윤승현,"축구, 종교, 음악",여자,"비즈니스, 천천히, 활발함",온라인
박승현,"프로젝트, 외국어, 주식",남자,"비즈니스, 천천히, 신중함","오프라인, 온라인"
임지우,"자격증, 영화, 경제",남자,"친목, 신중함, 스파르타",오프라인
강하준,"프로젝트, 코딩, 식단",여자,"스파르타, 비즈니스, 활발함","오프라인, 온라인"
박수빈,"미술, 주식, 코딩",남자,"스파르타, 신중함, 비즈니스",오프라인
박승현,"음악, 면접, 영화",여자,"긍정적, 스파르타, 활발함","온라인, 오프라인"
정지우,"주식, 프로젝트, 헬스",남자,"차분함, 협력적, 긍정적",오프라인
윤수빈,"식단, 외국어, 축구",여자,"차분함, 비즈니스, 천천히",온라인
박윤아,"명상, 식단, 종교",여자,"친목, 활발함, 비즈니스",온라인
이승현,"프로젝트, 명상, 주식",남자,"차분함, 꼼꼼함, 협력적",오프라인
강승현,"식단, 자격증, 축구",남자,"천천히, 꼼꼼함, 신중함","오프라인, 온라인"
조도현,"주식, 독서, 다이어트",남자,"천천히, 꼼꼼함, 협력적","오프라인, 온라인"
장서연,"테니스, 면접, 프로젝트",남자,"협력적, 긍정적, 활발함","온라인, 오프라인"
윤민수,"종교, 영화, 테니스",남자,"천천히, 꼼꼼함, 친목","오프라인, 온라인"
임수빈,"필라테스, 테니스, 독서",여자,"친목, 스파르타, 차분함","오프라인, 온라인"
이도현,"식단, 프로젝트, 미술",남자,"긍정적, 천천히, 비즈니스",오프라인
김지우,"외국어, 다이어트, 종교",남자,"신중함, 천천히, 꼼꼼함",온라인
강서연,"영화, 코딩, 식단",남자,"꼼꼼함, 천천히, 긍정적","오프라인, 온라인"
임지훈,"종교, 필라테스, 자격증",여자,"활발함, 비즈니스, 차분함",오프라인
최민수,"식단, 음악, 프로젝트",여자,"꼼꼼함, 차분함, 신중함",오프라인
강승현,"미술, 독서, 주식",남자,"신중함, 친목, 협력적","오프라인, 온라인"
윤민수,"프로젝트, 자격증, 영화",남자,"활발함, 스파르타, 협력적",온라인
이예진,"음악, 경제, 헬스",여자,"비즈니스, 차분함, 천천히","온라인, 오프라인"
정지우,"명상, 미술, 헬스",여자,"신중함, 협력적, 친목","오프라인, 온라인"
박서연,"주식, 테니스, 영화",여자,"천천히, 비즈니스, 활발함","온라인, 오프라인"
박윤아,"독서, 영화, 면접",여자,"협력적, 친목, 천천히","온라인, 오프라인"
임지훈,"식단, 독서, 종교",남자,"친목, 차분함, 신중함","온라인, 오프라인"
정도현,"프로젝트, 음악, 미술",남자,"활발함, 차분함, 친목",온라인
강지우,"프로젝트, 미술, 음악",남자,"긍정적, 친목, 협력적",온라인
장승현,"테니스, 필라테스, 영화",남자,"긍정적, 스파르타, 활발함","온라인, 오프라인"
강윤아,"주식, 음악, 코딩",여자,"활발함, 친목, 긍정적","온라인, 오프라인"
임수빈,"헬스, 프로젝트, 다이어트",여자,"협력적, 친목, 긍정적","온라인, 오프라인"
조승현,"필라테스, 경제, 축구",남자,"협력적, 스파르타, 비즈니스","온라인, 오프라인"
이승현,"프로젝트, 헬스, 외국어",남자,"스파르타, 비즈니스, 신중함","온라인, 오프라인"
임승현,"필라테스, 헬스, 독서",남자,"천천히, 활발함, 꼼꼼함",오프라인
김지훈,"테니스, 코딩, 음악",여자,"스파르타, 꼼꼼함, 활발함",온라인
임지훈,"독서, 테니스, 주식",여자,"차분함, 꼼꼼함, 협력적",온라인
임서연,"독서, 외국어, 식단",여자,"활발함, 꼼꼼함, 차분함","온라인, 오프라인"
박지훈,"면접, 음악, 프로젝트",남자,"꼼꼼함, 긍정적, 천천히","온라인, 오프라인"
최승현,"다이어트, 테니스, 주식",남자,"꼼꼼함, 스파르타, 협력적","오프라인, 온라인"
박수빈,"경제, 종교, 미술",남자,"긍정적, 활발함, 꼼꼼함","온라인, 오프라인"
윤민수,"다이어트, 면접, 영화",여자,"신중함, 비즈니스, 협력적","온라인, 오프라인"
조도현,"주식, 면접, 종교",남자,"비즈니스, 차분함, 활발함",온라인
김윤아,"명상, 면접, 경제",여자,"활발함, 꼼꼼함, 스파르타","오프라인, 온라인"
강서연,"면접, 필라테스, 미술",남자,"신중함, 스파르타, 협력적","오프라인, 온라인"
최민수,"축구, 코딩, 종교",여자,"활발함, 비즈니스, 신중함",온라인
강하준,"코딩, 음악, 헬스",여자,"비즈니스, 신중함, 꼼꼼함","온라인, 오프라인"
장윤아,"미술, 필라테스, 축구",여자,"스파르타, 천천히, 긍정적","온라인, 오프라인"
정지우,"외국어, 면접, 독서",여자,"긍정적, 신중함, 비즈니스","오프라인, 온라인"
김수빈,"명상, 음악, 영화",남자,"천천히, 친목, 신중함",오프라인
이수빈,"영화, 외국어, 주식",남자,"활발함, 협력적, 천천히",오프라인
이하준,"영화, 음악, 종교",여자,"천천히, 긍정적, 비즈니스",오프라인
박승현,"명상, 테니스, 음악",여자,"비즈니스, 차분함, 친목",온라인
최서연,"식단, 코딩, 주식",남자,"천천히, 비즈니스, 스파르타",온라인
박지우,"식단, 축구, 헬스",남자,"천천히, 비즈니스, 친목",온라인
장도현,"음악, 주식, 외국어",여자,"천천히, 차분함, 활발함","오프라인, 온라인"
장예진,"테니스, 미술, 자격증",여자,"친목, 활발함, 천천히","오프라인, 온라인"
임지훈,"헬스, 독서, 프로젝트",여자,"차분함, 협력적, 신중함",온라인
강지훈,"자격증, 프로젝트, 면접",남자,"차분함, 신중함, 꼼꼼함",온라인
박서연,"식단, 종교, 헬스",남자,"협력적, 스파르타, 친목",오프라인
강지훈,"프로젝트, 경제, 독서",여자,"비즈니스, 협력적, 활발함","오프라인, 온라인"
박도현,"명상, 외국어, 미술",남자,"비즈니스, 꼼꼼함, 천천히","온라인, 오프라인"
조지우,"면접, 명상, 축구",남자,"비즈니스, 친목, 천천히",온라인
이지훈,"다이어트, 종교, 외국어",남자,"꼼꼼함, 신중함, 비즈니스",온라인
장승현,"헬스, 주식, 명상",남자,"비즈니스, 활발함, 꼼꼼함",오프라인
강민수,"축구, 경제, 외국어",여자,"비즈니스, 꼼꼼함, 협력적","오프라인, 온라인"
조지우,"헬스, 식단, 코딩",남자,"친목, 스파르타, 꼼꼼함",오프라인
박지훈,"독서, 테니스, 명상",여자,"비즈니스, 신중함, 차분함",오프라인
이서연,"면접, 경제, 독서",여자,"차분함, 천천히, 스파르타","오프라인, 온라인"
조서연,"경제, 다이어트, 외국어",남자,"신중함, 천천히, 친목",온라인
강지우,"헬스, 주식, 프로젝트",남자,"스파르타, 신중함, 긍정적","오프라인, 온라인"
임도현,"면접, 영화, 테니스",여자,"긍정적, 천천히, 협력적",온라인
조지우,"다이어트, 식단, 경제",여자,"스파르타, 신중함, 천천히",온라인
강수빈,"헬스, 명상, 영화",여자,"긍정적, 활발함, 협력적",오프라인
장서연,"프로젝트, 코딩, 경제",남자,"차분함, 신중함, 긍정적","온라인, 오프라인"
김승현,"프로젝트, 주식, 외국어",남자,"활발함, 꼼꼼함, 친목",온라인
장수빈,"헬스, 필라테스, 명상",여자,"친목, 신중함, 활발함",오프라인
이윤아,"식단, 음악, 명상",여자,"친목, 천천히, 긍정적","오프라인, 온라인"
장지훈,"필라테스, 종교, 미술",남자,"협력적, 친목, 활발함","오프라인, 온라인"
최수빈,"식단, 영화, 축구",여자,"신중함, 스파르타, 활발함","오프라인, 온라인"
임하준,"헬스, 명상, 경제",여자,"활발함, 차분함, 신중함","오프라인, 온라인"
김민수,"종교, 주식, 외국어",남자,"스파르타, 차분함, 협력적","오프라인, 온라인"
김하준,"다이어트, 필라테스, 면접",남자,"비즈니스, 천천히, 협력적","온라인, 오프라인"
정수빈,"외국어, 프로젝트, 자격증",여자,"협력적, 스파르타, 천천히",오프라인
장하준,"코딩, 미술, 독서",남자,"차분함, 비즈니스, 긍정적",오프라인
이민수,"다이어트, 면접, 자격증",여자,"꼼꼼함, 스파르타, 친목","오프라인, 온라인"
이지훈,"프로젝트, 독서, 명상",여자,"차분함, 활발함, 꼼꼼함","오프라인, 온라인"
이하준,"음악, 영화, 독서",여자,"스파르타, 천천히, 꼼꼼함",온라인
김예진,"영화, 독서, 프로젝트",여자,"신중함, 친목, 천천히","오프라인, 온라인"
임수빈,"프로젝트, 경제, 헬스",여자,"협력적, 차분함, 긍정적",온라인
정민수,"헬스, 경제, 필라테스",여자,"천천히, 비즈니스, 협력적","온라인, 오프라인"
조지우,"테니스, 헬스, 면접",여자,"협력적, 활발함, 천천히","오프라인, 온라인"
장수빈,"경제, 면접, 필라테스",여자,"활발함, 비즈니스, 협력적",오프라인
박윤아,"축구, 테니스, 프로젝트",남자,"협력적, 친목, 긍정적",온라인
장서연,"테니스, 식단, 코딩",여자,"활발함, 긍정적, 스파르타","오프라인, 온라인"
장윤아,"주식, 음악, 독서",남자,"스파르타, 천천히, 긍정적",오프라인
박수빈,"테니스, 프로젝트, 면접",여자,"스파르타, 비즈니스, 신중함","온라인, 오프라인"
정예진,"음악, 헬스, 독서",여자,"꼼꼼함, 천천히, 신중함","오프라인, 온라인"
장서연,"면접, 독서, 필라테스",여자,"차분함, 협력적, 꼼꼼함",오프라인
최지우,"헬스, 프로젝트, 식단",남자,"천천히, 활발함, 친목",오프라인
박지우,"명상, 다이어트, 영화",여자,"친목, 차분함, 신중함","온라인, 오프라인"
장승현,"다이어트, 종교, 자격증",남자,"스파르타, 비즈니스, 친목","오프라인, 온라인"
최윤아,"종교, 필라테스, 음악",남자,"친목, 협력적, 활발함","오프라인, 온라인"
정지우,"면접, 독서, 다이어트",남자,"천천히, 신중함, 차분함","온라인, 오프라인"
김윤아,"종교, 식단, 필라테스",남자,"스파르타, 친목, 활발함","오프라인, 온라인"
윤승현,"외국어, 자격증, 독서",여자,"천천히, 스파르타, 활발함",온라인
김도현,"테니스, 필라테스, 외국어",남자,"꼼꼼함, 신중함, 협력적","온라인, 오프라인"
김서연,"테니스, 주식, 다이어트",여자,"천천히, 활발함, 신중함",온라인
강지훈,"필라테스, 면접, 경제",여자,"차분함, 협력적, 스파르타","오프라인, 온라인"
이도현,"종교, 주식, 코딩",여자,"활발함, 협력적, 스파르타",온라인
김서연,"식단, 면접, 음악",여자,"긍정적, 천천히, 꼼꼼함",오프라인
윤민수,"경제, 외국어, 헬스",남자,"긍정적, 꼼꼼함, 비즈니스",온라인
임서연,"필라테스, 자격증, 축구",여자,"꼼꼼함, 활발함, 차분함",온라인
조지훈,"코딩, 축구, 식단",여자,"긍정적, 차분함, 활발함",오프라인
조서연,"주식, 명상, 경제",여자,"신중함, 긍정적, 차분함",오프라인
김민수,"종교, 헬스, 식단",남자,"꼼꼼함, 비즈니스, 활발함","오프라인, 온라인"
최민수,"필라테스, 독서, 경제",여자,"협력적, 천천히, 친목","온라인, 오프라인"
김예진,"음악, 테니스, 명상",남자,"신중함, 비즈니스, 협력적","온라인, 오프라인"
조수빈,"종교, 코딩, 다이어트",남자,"스파르타, 친목, 신중함","오프라인, 온라인"
조윤아,"면접, 주식, 독서",여자,"비즈니스, 친목, 긍정적",오프라인
윤예진,"경제, 테니스, 주식",여자,"차분함, 긍정적, 꼼꼼함","온라인, 오프라인"
김예진,"음악, 명상, 헬스",여자,"협력적, 신중함, 긍정적",온라인
강윤아,"다이어트, 음악, 식단",남자,"협력적, 활발함, 긍정적","오프라인, 온라인"
임서연,"경제, 외국어, 명상",여자,"친목, 차분함, 꼼꼼함",오프라인
강지훈,"영화, 프로젝트, 필라테스",남자,"친목, 신중함, 스파르타",온라인
최예진,"종교, 코딩, 주식",남자,"친목, 비즈니스, 긍정적","온라인, 오프라인"
윤도현,"다이어트, 명상, 독서",남자,"꼼꼼함, 천천히, 신중함",온라인
이하준,"경제, 프로젝트, 축구",남자,"협력적, 천천히, 꼼꼼함","온라인, 오프라인"
박지우,"면접, 음악, 자격증",남자,"차분함, 협력적, 신중함","오프라인, 온라인"
김수빈,"독서, 외국어, 식단",남자,"비즈니스, 협력적, 활발함","오프라인, 온라인"
이도현,"코딩, 외국어, 종교",남자,"활발함, 천천히, 스파르타",온라인
정수빈,"식단, 테니스, 축구",여자,"긍정적, 비즈니스, 신중함","온라인, 오프라인"
윤윤아,"다이어트, 외국어, 독서",여자,"친목, 스파르타, 활발함",온라인
임지훈,"프로젝트, 주식, 코딩",여자,"친목, 꼼꼼함, 긍정적","오프라인, 온라인"
박윤아,"축구, 프로젝트, 경제",여자,"스파르타, 꼼꼼함, 천천히","오프라인, 온라인"
윤지훈,"명상, 종교, 프로젝트",남자,"차분함, 활발함, 꼼꼼함","오프라인, 온라인"
최지훈,"명상, 코딩, 면접",여자,"긍정적, 활발함, 천천히",오프라인
윤지우,"외국어, 식단, 영화",여자,"스파르타, 신중함, 비즈니스","오프라인, 온라인"
정예진,"다이어트, 축구, 프로젝트",여자,"비즈니스, 활발함, 신중함",오프라인
윤수빈,"주식, 음악, 영화",남자,"신중함, 스파르타, 꼼꼼함","온라인, 오프라인"
장민수,"식단, 자격증, 경제",남자,"차분함, 신중함, 활발함","오프라인, 온라인"
박윤아,"외국어, 프로젝트, 미술",여자,"천천히, 스파르타, 비즈니스",오프라인
임하준,"프로젝트, 독서, 영화",여자,"천천히, 스파르타, 차분함",오프라인
최윤아,"다이어트, 주식, 종교",남자,"비즈니스, 천천히, 스파르타",오프라인
박윤아,"축구, 테니스, 필라테스",남자,"천천히, 친목, 협력적","오프라인, 온라인"
최예진,"축구, 면접, 경제",남자,"친목, 신중함, 긍정적","오프라인, 온라인"
김수빈,"음악, 코딩, 면접",여자,"비즈니스, 스파르타, 천천히","오프라인, 온라인"
정서연,"다이어트, 테니스, 축구",여자,"꼼꼼함, 활발함, 신중함",오프라인
임예진,"코딩, 경제, 자격증",여자,"꼼꼼함, 스파르타, 천천히","오프라인, 온라인"
김지우,"영화, 외국어, 주식",남자,"천천히, 신중함, 활발함","온라인, 오프라인"
강수빈,"면접, 다이어트, 외국어",남자,"차분함, 꼼꼼함, 긍정적","오프라인, 온라인"
윤윤아,"영화, 미술, 명상",남자,"스파르타, 신중함, 협력적","온라인, 오프라인"
